title,genre,year,rating,runtime,popularity
Dancin' It's On,Drama,2015,4.3,89,1
Madadayo,Drama,1993,7.5,134,1
The Cry of the Owl,Drama,2009,5.5,101,1
A Tale of Three Cities,Drama,2015,6.3,130,1
The 33,Drama,2015,6.0,120,1
Trade,Drama,2007,6.8,120,1
Fateless,Drama,2005,6.5,140,1
Breakfast of Champions,Comedy,1999,5.2,110,1
"A Woman, a Gun and a Noodle Shop",Comedy,2009,4.8,95,1
Cypher,Thriller,2002,6.7,95,1
City of Life and Death,Drama,2009,7.6,132,1
Legend of a Rabbit,Comedy,2011,3.0,89,1
Space Battleship Yamato,Sci-Fi,2010,6.3,131,1
The Adventures of Pinocchio,Comedy,1996,5.0,90,1
The Greatest Game Ever Played,Drama,2005,6.9,120,1
The Next Best Thing,Comedy,2000,4.3,108,1
My Soul to Take,Drama,2010,5.2,107,1
Maximum Risk,Action,1996,5.2,100,1
Stealing Harvard,Action,2002,4.4,85,1
Hot Rod,Action,2007,6.3,88,1
Shark Night,Horror,2011,4.9,91,1
The Ladies Man,Comedy,2000,5.7,84,1
Quartet,Drama,2012,6.3,98,1
Tomcats,Comedy,2001,4.9,95,1
He Got Game,Drama,1998,6.7,136,1
Don Juan DeMarco,Romance,1994,6.2,97,1
Half Past Dead,Thriller,2002,4.6,98,1
Unaccompanied Minors,Comedy,2006,5.4,90,1
"Bright Lights, Big City",Drama,1988,4.7,107,1
Major League,Comedy,1989,6.6,107,1
St. Trinian's,Comedy,2007,5.6,101,1
The Secret Life of Bees,Action,2008,7.4,114,1
Corky Romano,Action,2001,4.1,86,1
Raising Cain,Drama,1992,5.9,91,1
F.I.S.T.,Drama,1978,6.4,145,1
Invaders from Mars,Sci-Fi,1986,5.5,100,1
Out Cold,Comedy,2001,5.8,89,1
BloodRayne,Action,2005,3.5,95,1
Where the Truth Lies,Drama,2005,5.9,107,1
Cirque du Soleil: Worlds Away,Drama,2012,6.1,91,1
Without Limits,Drama,1998,6.2,117,1
Me and Orson Welles,Comedy,2009,6.6,114,1
Doctor Zhivago,Drama,1965,7.4,197,1
Jackass Number Two,Action,2006,6.4,95,1
Drive Hard,Action,2014,3.9,96,1
Housefull,Drama,2010,5.2,135,1
September Dawn,Drama,2007,5.0,110,1
For Greater Glory - The True Story of Cristiada,Drama,2012,6.4,145,1
Money Talks,Action,1997,5.9,97,1
The Wild Thornberrys Movie,Comedy,2002,5.8,85,1
Rugrats Go Wild,Comedy,2003,5.6,84,1
Undercover Brother,Action,2002,5.5,86,1
Beauty Shop,Comedy,2005,5.4,105,1
Machine Gun McCain,Drama,1969,7.3,116,1
Jindabyne,Thriller,2006,5.7,123,1
Kabhi Alvida Naa Kehna,Drama,2006,6.1,193,1
An Ideal Husband,Drama,1999,6.3,97,1
Darkness,Horror,2002,5.6,102,1
In the Land of Women,Romance,2007,5.8,97,1
The Blue Butterfly,Action,2004,6.8,97,1
There Goes My Baby,Drama,1994,8.5,99,1
The Guru,Comedy,2002,5.1,91,1
The Perez Family,Comedy,1995,6.6,113,1
O,Drama,2001,5.8,95,1
Return to the Blue Lagoon,Drama,1991,5.1,98,1
The Molly Maguires,Drama,1970,5.9,124,1
Romance & Cigarettes,Comedy,2005,6.0,105,1
Copying Beethoven,Drama,2006,6.2,104,1
Brighton Rock,Drama,2010,5.6,111,1
Angela's Ashes,Drama,1999,7.0,145,1
Lifeforce,Drama,1985,6.2,116,1
The Conspirator,Thriller,2010,6.2,122,1
Lords of Dogtown,Drama,2005,7.0,107,1
Kinsey,Drama,2004,6.6,118,1
Slackers,Comedy,2002,5.4,86,1
The Visual Bible: The Gospel of John,Drama,2003,8.2,125,1
Vera Drake,Thriller,2004,6.8,125,1
The Last Dragon,Action,1985,6.4,108,1
The Lawnmower Man,Horror,1992,5.4,108,1
The Banger Sisters,Comedy,2002,5.5,98,1
Twilight Zone: The Movie,Drama,1983,6.2,101,1
Red Eye,Horror,2005,6.2,85,1
Clockstoppers,Action,2002,4.9,94,1
Silverado,Action,1985,7.1,127,1
Agent Cody Banks 2: Destination London,Comedy,2004,5.2,100,1
Misconduct,Drama,2016,5.3,106,1
Stripes,Action,1981,6.5,106,1
She's All That,Comedy,1999,5.7,95,1
Madea's Family Reunion,Drama,2006,6.0,110,1
The Mighty Ducks,Comedy,1992,6.4,101,1
Oliver!,Drama,1968,7.0,153,1
Recess: School's Out,Sci-Fi,2001,6.6,83,1
Friday After Next,Comedy,2002,6.0,85,1
Crocodile Dundee in Los Angeles,Action,2001,4.7,92,1
Forbidden Kingdom,Thriller,2014,4.9,127,1
The Face of an Angel,Thriller,2014,4.7,100,1
Jimmy Neutron: Boy Genius,Action,2001,5.6,83,1
"Legally Blonde 2: Red, White & Blonde",Comedy,2003,5.1,95,1
A Madea Christmas,Comedy,2013,7.0,100,1
Agent Cody Banks,Action,2003,5.0,102,1
Nothing to Lose,Action,1997,6.3,97,1
What a Girl Wants,Comedy,2003,5.8,105,1
Cradle 2 the Grave,Action,2003,5.8,101,1
She's the Man,Comedy,2006,6.4,105,1
Anacondas: The Hunt for the Blood Orchid,Action,2004,4.9,97,1
Blood Ties,Thriller,2013,6.0,128,1
Tora! Tora! Tora!,Drama,1970,6.9,144,1
Spice World,Action,1997,4.7,93,1
Dance Flick,Action,2009,4.7,83,1
The Corruptor,Action,1999,6.0,110,1
Reno 911!: Miami,Action,2007,5.6,84,1
One Direction: This Is Us,Drama,2013,8.0,92,1
"The Goods: Live Hard, Sell Hard",Comedy,2009,5.4,90,1
Hey Arnold! The Movie,Comedy,2002,5.6,76,1
Joyful Noise,Comedy,2012,6.7,117,1
Lake Placid,Horror,1999,5.5,82,1
Return to Oz,Action,1985,6.7,109,1
Sugar Hill,Drama,1994,5.2,123,1
Invasion U.S.A.,Action,1985,5.3,107,1
Roll Bounce,Comedy,2005,6.1,112,1
Kit Kittredge: An American Girl,Comedy,2008,6.4,101,1
The Perfect Man,Comedy,2005,5.5,100,1
Mo' Better Blues,Drama,1990,6.3,129,1
Kung Pow: Enter the Fist,Action,2002,6.1,81,1
The Long Riders,Drama,1980,6.6,99,1
Road House,Action,1989,6.3,114,1
A Low Down Dirty Shame,Action,1994,6.0,100,1
Swimfan,Drama,2002,5.0,84,1
Employee of the Month,Comedy,2006,5.3,103,1
Can't Hardly Wait,Comedy,1998,6.1,100,1
Sparkle,Drama,2012,5.8,116,1
Valentine,Horror,2001,5.0,96,1
A Prairie Home Companion,Drama,2006,6.4,105,1
Welcome to Mooseport,Comedy,2004,4.8,110,1
Highlander: The Final Dimension,Action,1994,4.5,99,1
Blood and Wine,Thriller,1996,5.5,101,1
Snow White: A Tale of Terror,Drama,1997,6.0,100,1
The Curse of the Jade Scorpion,Comedy,2001,6.5,103,1
Accidental Love,Romance,2015,3.9,100,1
Flipper,Action,1996,5.3,95,1
W.,Drama,2008,6.1,131,1
Black or White,Drama,2014,6.5,121,1
On the Line,Comedy,2001,4.1,85,1
"Jeff, Who Lives at Home",Drama,2011,6.1,83,1
I Am Love,Drama,2009,6.9,120,1
Atlas Shrugged Part II,Drama,2012,5.4,112,1
Romeo Is Bleeding,Action,1993,5.7,100,1
The Limey,Action,1999,6.6,89,1
The House of Mirth,Drama,2000,6.4,140,1
Body Double,Thriller,1984,6.4,114,1
Dirty Pretty Things,Thriller,2002,6.8,97,1
Over Her Dead Body,Comedy,2008,5.3,95,1
Cedar Rapids,Comedy,2011,5.9,87,1
Teacher's Pet,Comedy,2004,5.5,74,1
The Red Violin,Drama,1998,7.3,131,1
Deuces Wild,Action,2002,5.5,96,1
Heartbeeps,Comedy,1981,3.8,79,1
Kindergarten Cop,Comedy,1990,5.8,111,1
The Matador,Action,2005,6.2,96,1
Love Jones,Comedy,1997,8.1,104,1
End of the Spear,Action,2005,6.1,108,1
Get Over It,Comedy,2001,5.5,87,1
Drop Dead Gorgeous,Comedy,1999,6.4,98,1
Very Bad Things,Comedy,1998,6.2,100,1
Sleepover,Comedy,2004,5.3,89,1
The Newton Boys,Thriller,1998,5.9,113,1
Suspect Zero,Thriller,2004,5.5,99,1
Martian Child,Drama,2007,6.8,106,1
The 51st State,Thriller,2001,5.9,93,1
Flawless,Comedy,1999,5.9,112,1
What Just Happened,Comedy,2008,5.2,104,1
The Statement,Drama,2003,5.9,120,1
The Magic Flute,Comedy,2006,6.9,133,1
World's Greatest Dad,Comedy,2009,6.5,99,1
Severance,Horror,2006,6.4,96,1
Edmond,Drama,2005,6.0,82,1
Welcome to the Rileys,Drama,2010,6.4,110,1
Police Academy: Mission to Moscow,Comedy,1994,4.1,83,1
Cinco de Mayo: La Batalla,Drama,2013,5.8,125,1
Elsa & Fred,Comedy,2014,6.2,104,1
"An Alan Smithee Film: Burn, Hollywood, Burn",Comedy,1998,3.0,86,1
"War, Inc.",Action,2008,5.6,106,1
The Brown Bunny,Drama,2004,5.5,93,1
The Swindle,Comedy,1997,6.4,105,1
Rosewater,Drama,2014,6.5,103,1
The Chambermaid on the Titanic,Drama,1997,5.3,100,1
Coriolanus,Drama,2011,5.9,123,1
Imaginary Heroes,Comedy,2004,6.3,111,1
High Heels and Low Lifes,Action,2001,6.4,86,1
Nicholas Nickleby,Action,2002,6.8,132,1
Krrish,Action,2006,5.5,154,1
Cecil B. Demented,Thriller,2000,6.2,87,1
Owning Mahowny,Thriller,2003,6.8,104,1
The Brothers Solomon,Comedy,2007,4.9,93,1
My Blueberry Nights,Drama,2007,6.0,111,1
Illuminata,Drama,1998,6.3,119,1
Swept Away,Comedy,2002,4.8,89,1
Malone,Action,1987,6.8,92,1
Peaceful Warrior,Drama,2006,7.3,120,1
Bucky Larson: Born to Be a Star,Comedy,2011,4.4,97,1
Bamboozled,Comedy,2000,6.3,135,1
Sphinx,Action,1981,6.0,118,1
A Better Life,Drama,2011,7.0,98,1
Spider,Drama,2002,6.4,98,1
Gun Shy,Action,2000,5.4,101,1
A Simple Wish,Action,1997,5.5,86,1
Our Brand Is Crisis,Comedy,2015,5.8,108,1
Kundun,Drama,1997,6.8,134,1
Alatriste,Action,2006,5.6,145,1
Welcome Home Roscoe Jenkins,Comedy,2008,5.7,114,1
A Passage to India,Drama,1984,6.9,163,1
Notes on a Scandal,Drama,2006,6.9,92,1
Rendition,Drama,2007,6.2,120,1
It's a Wonderful Afterlife,Comedy,2010,4.3,99,1
The Devil's Tomb,Action,2009,4.0,90,1
Partition,Drama,2007,6.4,116,1
Good Intentions,Comedy,2010,5.0,85,1
Rob Roy,Action,1995,6.5,139,1
Lost Souls,Horror,2000,4.5,97,1
Winged Migration,Drama,2001,7.0,98,1
"Mystery, Alaska",Drama,1999,6.0,119,1
The Reef,Drama,2010,5.4,94,1
Eulogy,Comedy,2004,6.4,91,1
White Noise 2: The Light,Thriller,2007,5.6,99,1
Beat the World,Comedy,2011,4.3,91,1
Fifty Dead Men Walking,Action,2008,6.1,117,1
Jungle Shuffle,Comedy,2014,6.5,85,1
Adam Resurrected,Drama,2008,6.4,106,1
Of Horses and Men,Drama,2013,6.9,85,1
The Open Road,Comedy,2009,4.8,90,1
The Good Guy,Comedy,2009,5.4,90,1
Motherhood,Comedy,2009,4.7,90,1
Free Style,Drama,2008,5.8,94,1
Strangerland,Drama,2015,5.1,111,1
Janky Promoters,Comedy,2009,7.0,85,1
Blonde Ambition,Comedy,2007,3.9,93,1
The Oxford Murders,Thriller,2008,5.7,107,1
Mumford,Comedy,1999,6.3,112,1
Seed of Chucky,Drama,2004,4.9,87,1
The Rugrats Movie,Comedy,1998,5.7,79,1
Taking Woodstock,Comedy,2009,6.2,120,1
Miracle,Drama,2004,7.0,135,1
Dracula 2000,Thriller,2000,4.6,99,1
Down to You,Comedy,2000,4.9,91,1
The Contender,Drama,2000,6.7,126,1
Red Dog,Drama,2011,7.1,92,1
Jab Tak Hai Jaan,Drama,2012,7.3,176,1
Fiddler on the Roof,Drama,1971,7.4,181,1
Detention,Horror,2011,5.7,93,1
Loose Cannons,Comedy,2010,7.0,110,1
Set It Off,Drama,1996,6.9,118,1
The Best Man,Drama,1999,6.8,120,1
Cry Freedom,Drama,1987,6.9,157,1
Plastic,Drama,2014,6.1,102,1
Poltergeist III,Horror,1988,4.5,98,1
Re-Kill,Horror,2015,4.9,87,1
Heavy Metal,Comedy,1981,6.2,90,1
Gentlemen Broncos,Action,2009,6.2,89,1
Richard III,Drama,1995,6.9,104,1
Into the Grizzly Maze,Action,2015,5.1,94,1
Kites,Drama,2010,6.0,131,1
Divine Secrets of the Ya-Ya Sisterhood,Comedy,2002,5.6,116,1
The Sisterhood of the Traveling Pants 2,Action,2008,6.0,117,1
"The Good, The Bad, The Weird",Action,2008,7.1,130,1
Nurse 3-D,Horror,2013,4.9,99,1
Gunless,Drama,2010,6.7,89,1
The Lost City,Drama,2005,6.0,144,1
Next Friday,Comedy,2000,6.4,98,1
American Heist,Action,2014,4.3,94,1
Undiscovered,Comedy,2005,4.5,97,1
Red Riding: In the Year of Our Lord 1974,Thriller,2009,7.0,102,1
The Girl on the Train,Drama,2009,5.6,105,1
Veronika Decides to Die,Drama,2009,5.8,103,1
"Ultramarines: A Warhammer 40,000 Movie",Comedy,2010,5.2,76,1
The I Inside,Thriller,2004,5.9,90,1
Beneath Hill 60,Drama,2010,7.3,122,1
Star Wars: Clone Wars: Volume 1,Action,2005,8.0,69,1
Glee: The Concert Movie,Drama,2011,6.8,84,1
The Legend of Suriyothai,Drama,2001,5.1,185,1
Two Evil Eyes,Horror,1990,6.0,120,1
Barbecue,Comedy,2014,5.8,98,1
All or Nothing,Comedy,2002,7.0,128,1
Princess Kaiulani,Drama,2010,4.8,130,1
Opal Dream,Drama,2006,6.1,86,1
Flame & Citron,Thriller,2008,6.8,130,1
PCU,Comedy,1994,6.0,79,1
The Ultimate Gift,Romance,2006,6.8,114,1
The Ice Pirates,Action,1984,5.7,91,1
Gracie,Drama,2007,6.0,97,1
Trust the Man,Comedy,2005,5.5,103,1
Hamlet 2,Comedy,2008,6.1,92,1
Velvet Goldmine,Drama,1998,6.9,119,1
The Wailing,Horror,2016,7.2,156,1
Boiler Room,Thriller,2000,6.5,118,1
Black Christmas,Horror,2006,4.8,84,1
Breakin' All the Rules,Comedy,2004,5.8,85,1
Henry V,Drama,1989,7.4,137,1
The Savages,Drama,2007,6.8,114,1
Chasing Papi,Comedy,2003,6.3,80,1
The Way of the Gun,Action,2000,6.4,119,1
Igby Goes Down,Comedy,2002,6.5,97,1
1911,Action,2011,5.0,125,1
Animals United,Comedy,2010,5.5,93,1
Goodbye Bafana,Drama,2007,7.0,140,1
United Passions,Drama,2014,3.0,110,1
Grace of Monaco,Romance,2014,5.8,103,1
Savva. Heart of the Warrior,Drama,2015,6.4,85,1
Ripley's Game,Thriller,2002,6.6,110,1
Keeping the Faith,Comedy,2000,5.9,127,1
Barney's Version,Comedy,2010,7.2,134,1
Antitrust,Action,2001,5.8,108,1
The Merchant of Venice,Drama,2004,6.7,138,1
The Good Thief,Thriller,2003,6.0,108,1
Supercross,Action,2005,5.4,80,1
Miss Potter,Drama,2006,6.3,92,1
The Promise,Drama,2005,5.0,98,1
DOA: Dead or Alive,Action,2006,5.0,87,1
Bright Star,Drama,2009,6.8,119,1
Limbo,Action,1999,7.0,126,1
Namastey London,Drama,2007,6.6,128,1
The Wind That Shakes the Barley,Drama,2006,7.1,124,1
Yeh Jawaani Hai Deewani,Romance,2013,7.2,159,1
Quo Vadis,Drama,1951,7.0,171,1
Repo! The Genetic Opera,Horror,2008,6.7,98,1
Valley of the Wolves: Iraq,Action,2006,4.3,122,1
Skin Trade,Thriller,2014,5.6,96,1
The Rose,Drama,1979,6.8,125,1
Baggage Claim,Comedy,2013,5.6,96,1
Shipwrecked,Action,1990,6.1,92,1
The Namesake,Drama,2006,6.8,122,1
Glitter,Drama,2001,3.4,104,1
The Haunting in Connecticut 2: Ghosts of Georgia,Horror,2013,5.6,101,1
Silmido,Action,2003,6.6,135,1
Another Year,Comedy,2010,7.0,129,1
8 Women,Comedy,2002,6.9,111,1
Showdown in Little Tokyo,Action,1991,5.7,79,1
Clay Pigeons,Comedy,1998,6.3,104,1
Made in Dagenham,Comedy,2010,6.6,113,1
When Did You Last See Your Father?,Drama,2007,6.9,92,1
Prefontaine,Drama,1997,6.7,106,1
The Wicked Lady,Drama,1983,4.3,98,1
The City of Your Final Destination,Drama,2009,5.7,114,1
The Inkwell,Comedy,1994,3.9,110,1
Shadow of the Vampire,Drama,2000,6.6,92,1
Prom,Comedy,2011,5.7,104,1
The Pallbearer,Comedy,1996,4.6,97,1
Held Up,Comedy,1999,4.9,89,1
Woman on Top,Comedy,2000,5.5,92,1
Howards End,Drama,1992,6.9,140,1
Modern Problems,Comedy,1981,5.6,89,1
Kicks,Action,2016,7.5,80,1
Much Ado About Nothing,Drama,1993,7.2,111,1
Drive Me Crazy,Drama,1999,5.8,91,1
Akeelah and the Bee,Drama,2006,6.7,112,1
Half Baked,Comedy,1998,6.4,82,1
The Good Girl,Drama,2002,6.1,93,1
Bon Cop Bad Cop,Action,2006,6.5,116,1
The Borrowers,Action,1997,5.8,86,1
Serving Sara,Comedy,2002,5.0,100,1
The Muppet Movie,Action,1979,7.0,97,1
Club Dread,Comedy,2004,5.1,104,1
You Got Served,Drama,2004,4.8,95,1
Brown Sugar,Comedy,2002,7.0,109,1
A Thin Line Between Love and Hate,Comedy,1996,5.7,108,1
Shutter,Horror,2008,5.3,85,1
Wing Commander,Action,1999,4.0,100,1
In Dreams,Drama,1999,5.4,100,1
Godsend,Drama,2004,4.7,102,1
Chasing Liberty,Comedy,2004,6.1,111,1
Hoodwinked Too! Hood VS. Evil,Comedy,2011,4.8,86,1
An Unfinished Life,Drama,2005,6.7,108,1
The Death and Life of Bobby Z,Drama,2007,5.8,97,1
The Rocket: The Legend of Rocket Richard,Drama,2005,6.1,124,1
The Replacement Killers,Action,1998,6.0,87,1
Fled,Action,1996,5.2,98,1
North Country,Drama,2005,6.8,126,1
Howard the Duck,Comedy,1986,5.1,110,1
Pride and Glory,Thriller,2008,6.3,130,1
The Cave,Action,2005,5.1,97,1
Alex & Emma,Comedy,2003,5.0,96,1
Wicker Park,Drama,2004,6.7,114,1
Wild Target,Action,2010,6.4,98,1
Pathology,Thriller,2008,5.6,95,1
Wuthering Heights,Drama,2009,6.9,142,1
10th & Wolf,Action,2006,6.3,107,1
Dear Wendy,Comedy,2005,5.6,105,1
Aloft,Drama,2014,5.1,112,1
Little Black Book,Comedy,2004,5.2,111,1
Mr. 3000,Comedy,2004,5.0,104,1
The Secret of Kells,Comedy,2009,7.3,75,1
Down in the Valley,Drama,2005,5.9,112,1
Brooklyn Rules,Drama,2007,5.8,99,1
Restless,TV,2012,4.9,180,1
The Singing Detective,Comedy,2003,5.9,109,1
The Land Girls,Drama,1998,7.0,111,1
Fido,Romance,2006,6.6,91,1
The Wendell Baker Story,Comedy,2005,5.2,99,1
Blue Crush,Action,2002,5.6,104,1
Meet the Spartans,Comedy,2008,3.7,84,1
Midnight Run,Action,1988,7.2,126,1
Little Shop of Horrors,Horror,1986,6.6,94,1
Mortal Kombat: Annihilation,Action,1997,3.8,95,1
Take the Lead,Comedy,2006,6.6,108,1
Gridiron Gang,Action,2006,6.5,125,1
What's the Worst That Could Happen?,Action,2001,5.1,94,1
Masked and Anonymous,Drama,2003,5.2,112,1
Betty Fisher and Other Stories,Drama,2001,7.0,103,1
Code 46,Drama,2003,6.2,92,1
Outside Bet,Comedy,2012,5.8,101,1
Albert Nobbs,Drama,2011,6.2,113,1
Black November,Drama,2012,6.4,95,1
Ta Ra Rum Pum,Comedy,2007,6.0,156,1
Glory Road,Drama,2006,7.2,118,1
Soul Food,Comedy,1997,6.6,114,1
Far from Men,Drama,2014,6.6,110,1
Shopgirl,Comedy,2005,5.7,104,1
The Hotel New Hampshire,Comedy,1984,5.8,109,1
Narc,Action,2002,6.8,105,1
Men with Brooms,Comedy,2002,4.5,102,1
Witless Protection,Action,2008,4.0,97,1
The Work and the Glory,Drama,2004,6.1,110,1
Swelter,Action,2014,4.6,96,1
My Lucky Star,Comedy,2013,4.3,114,1
Imagine Me & You,Drama,2005,7.0,93,1
Mr. Church,Drama,2016,7.0,104,1
Swimming Pool,Thriller,2003,6.4,102,1
Green Street Hooligans: Underground,Action,2013,5.4,90,1
The Blood of Heroes,Action,1989,5.9,100,1
Code of Honor,Action,2016,4.1,106,1
In Too Deep,Drama,1999,6.2,97,1
Alien Zone,Horror,1978,4.0,90,1
Hearts in Atlantis,Drama,2001,6.4,101,1
Extraordinary Measures,Drama,2010,6.0,105,1
The First Wives Club,Comedy,1996,6.5,102,1
Rugrats in Paris: The Movie,Action,2000,6.0,78,1
Get Low,Comedy,2010,6.5,103,1
Warlock,Action,1989,5.8,103,1
Pound of Flesh,Action,2015,5.5,104,1
Darkness Falls,Thriller,2003,4.9,86,1
My Dog Skip,Comedy,2000,6.5,95,1
Jumping the Broom,Comedy,2011,6.0,112,1
Logan's Run,Action,1976,6.6,119,1
Action Jackson,Action,1988,4.9,96,1
Michael Jordan to the Max,Drama,2000,7.5,46,1
Flirting with Disaster,Comedy,1996,6.3,92,1
Hope Floats,Drama,1998,5.8,114,1
Without a Paddle,Action,2004,5.3,95,1
Message in a Bottle,Romance,1999,5.8,131,1
Like Mike,Comedy,2002,5.7,99,1
Racing Stripes,Comedy,2005,5.1,102,1
Black Rain,Action,1989,6.2,125,1
The Hole,Thriller,2009,5.6,92,1
The Omega Code,Horror,1999,4.4,100,1
Bulworth,Comedy,1998,6.3,108,1
Get on Up,Drama,2014,6.4,139,1
One True Thing,Drama,1998,6.2,127,1
Virtuosity,Action,1995,5.4,106,1
The Prince of Tides,Drama,1991,5.9,132,1
Down to Earth,Drama,2001,4.9,87,1
Hope Springs,Drama,2012,5.8,100,1
Baby Mama,Comedy,2008,5.8,99,1
The Young and Prodigious T.S. Spivet,Action,2013,6.7,105,1
1941,Action,1979,5.6,113,1
Dreamer: Inspired By a True Story,Drama,2005,6.3,106,1
Laws of Attraction,Action,2004,5.6,90,1
Dragon Wars: D-War,Drama,2007,4.0,90,1
Bogus,Drama,1996,5.4,110,1
Cats Don't Dance,Comedy,1997,7.1,75,1
Cradle Will Rock,Drama,1999,7.2,132,1
March or Die,Action,1977,6.2,107,1
The Visitors,Drama,1993,7.1,107,1
Somewhere,Comedy,2010,6.0,98,1
I Hope They Serve Beer in Hell,Comedy,2009,5.7,106,1
Chairman of the Board,Comedy,1998,2.7,95,1
Dom Hemingway,Comedy,2013,5.8,93,1
Gerry,Thriller,2002,6.2,103,1
The Heart of Me,Drama,2002,7.7,96,1
Redbelt,Drama,2008,6.4,99,1
A Dog Of Flanders,Drama,1999,6.4,96,1
Auto Focus,Drama,2002,6.1,104,1
Factory Girl,Drama,2006,6.2,90,1
The Christmas Candle,Drama,2013,5.8,100,1
The Mighty Macs,Action,2009,5.0,102,1
Losin' It,Comedy,1983,4.5,100,1
Mother and Child,Drama,2009,6.7,125,1
Beyond the Lights,Romance,2014,7.0,116,1
Outside Providence,Romance,1999,5.6,96,1
Bride & Prejudice,Drama,2004,6.5,111,1
Rabbit-Proof Fence,Action,2002,6.8,94,1
Who's Your Caddy?,Comedy,2007,3.8,93,1
Split Second,Thriller,1992,5.7,90,1
The Other Side of Heaven,Action,2001,6.7,113,1
Veer-Zaara,Drama,2004,7.4,192,1
The Adventures of Huck Finn,Action,1993,6.2,108,1
Go,Thriller,1999,7.0,98,1
The Age of Innocence,Drama,1993,7.0,139,1
Chill Factor,Action,1999,5.3,101,1
I Dreamed of Africa,Romance,2000,5.3,114,1
Reds,Drama,1981,7.1,195,1
Exit Wounds,Action,2001,5.3,101,1
Thunder and the House of Magic,Comedy,2013,6.3,85,1
The Chumscrubber,Comedy,2005,6.7,108,1
Shade,Action,2003,6.1,101,1
"Remember Me, My Love",Drama,2003,5.8,125,1
Perrier’s Bounty,Action,2009,5.1,88,1
Bran Nue Dae,Comedy,2009,5.2,82,1
La Bamba,Drama,1987,6.8,108,1
The Four Seasons,Comedy,1981,6.3,107,1
Dressed to Kill,Horror,1980,6.8,105,1
Z Storm,Thriller,2014,5.8,92,1
Twixt,Horror,2011,5.0,84,1
The Snow Queen,Comedy,2012,5.1,76,1
Alpha and Omega: The Legend of the Saw Tooth Cave,Comedy,2014,6.5,53,1
Stargate: The Ark of Truth,Action,2008,6.9,97,1
Two Lovers and a Bear,Drama,2016,6.8,96,1
Criminal Activities,Thriller,2015,5.8,94,1
Aimee & Jaguar,Drama,1999,6.3,125,1
The Good German,Drama,2006,5.9,108,1
George and the Dragon,Action,2004,5.0,93,1
Mr. Holland's Opus,Comedy,1995,6.9,137,1
Freeheld,Romance,2015,7.1,103,1
The Extra Man,Comedy,2010,5.9,108,1
Hard to Be a God,Drama,2013,6.7,170,1
Ca$h,Thriller,2010,6.0,108,1
Wah-Wah,Drama,2005,6.3,120,1
Knock Off,Action,1998,4.7,91,1
The Order,Drama,2003,4.8,102,1
Zoom,Comedy,2006,4.9,83,1
Warriors of Virtue,Drama,1997,4.7,103,1
Radio Flyer,Drama,1992,6.6,114,1
Bound by Honor,Action,1993,7.7,180,1
Smilla's Sense of Snow,Action,1997,6.6,121,1
Femme Fatale,Thriller,2002,6.2,114,1
A Nightmare on Elm Street 5: The Dream Child,Horror,1989,5.5,89,1
Bait,Action,2012,5.3,93,1
Krull,Drama,1983,5.8,117,1
Lions for Lambs,Action,2007,6.0,92,1
Flight of the Intruder,Action,1991,5.7,115,1
Walk Hard: The Dewey Cox Story,Comedy,2007,6.6,96,1
The Shipping News,Drama,2001,6.4,111,1
American Outlaws,Action,2001,5.7,94,1
Aberdeen,Drama,2000,7.0,113,1
The Messenger,Drama,2009,7.1,113,1
Tracker,Action,2010,6.0,102,1
Control,Drama,2007,7.5,121,1
"Good bye, Lenin!",Comedy,2003,7.4,121,1
Ordinary People,Drama,1980,7.4,124,1
The Brothers,Comedy,2001,6.5,106,1
The Wood,Comedy,1999,7.1,106,1
The Watcher,Thriller,2000,4.9,96,1
Pushing Tin,Comedy,1999,5.7,124,1
Friends with Money,Comedy,2006,5.1,88,1
The Andromeda Strain,Sci-Fi,1971,7.0,131,1
Bats,Horror,1999,4.1,91,1
Nowhere in Africa,Drama,2001,7.0,140,1
The Work and the Glory II: American Zion,Drama,2005,8.0,100,1
A Home at the End of the World,Romance,2004,6.8,96,1
Goddess of Love,Thriller,2015,6.2,96,1
Shattered Glass,Drama,2003,6.6,94,1
Novocaine,Comedy,2001,6.0,95,1
The Business of Strangers,Drama,2001,5.7,84,1
The Wackness,Drama,2008,6.2,99,1
The First Great Train Robbery,Thriller,1979,6.6,110,1
Morvern Callar,Drama,2002,7.2,97,1
Beastmaster 2: Through the Portal of Time,Action,1991,4.6,107,1
Casa De Mi Padre,Comedy,2012,5.5,84,1
City Island,Drama,2009,6.9,104,1
College,Comedy,2008,4.8,94,1
Little Voice,Comedy,1998,6.6,97,1
Miss March,Comedy,2009,5.4,89,1
Simply Irresistible,Comedy,1999,5.5,95,1
Hedwig and the Angry Inch,Comedy,2001,7.4,95,1
Only the Strong,Action,1993,6.9,99,1
A Mighty Wind,Comedy,2003,6.6,91,1
Mystic Pizza,Comedy,1988,5.9,104,1
Tales from the Hood,Thriller,1995,5.4,98,1
Halloween 5: The Revenge of Michael Myers,Horror,1989,5.2,96,1
Bernie,Comedy,2012,6.5,100,1
Dolphins and Whales: Tribes of the Ocean,Drama,2008,8.0,42,1
Pollock,Drama,2000,6.6,122,1
200 Cigarettes,Comedy,1999,6.1,101,1
Lion of the Desert,Action,1981,7.4,173,1
The Horseman on the Roof,Drama,1995,6.7,135,1
Ride with the Devil,Drama,1999,6.6,138,1
Duel in the Sun,Drama,1946,6.2,144,1
